iter	Passed	Remaining
0	0	41
1	0	43
2	1	40
3	1	39
4	2	38
5	2	36
6	2	35
7	3	35
8	3	34
9	3	34
10	4	33
11	4	33
12	4	32
13	5	32
14	5	31
15	5	31
16	6	30
17	6	30
18	6	29
19	7	29
20	7	29
21	8	28
22	8	28
23	8	27
24	9	27
25	9	27
26	9	26
27	10	26
28	10	26
29	10	25
30	11	25
31	11	24
32	12	24
33	12	24
34	12	24
35	13	23
36	13	23
37	14	23
38	14	22
39	14	22
40	15	22
41	15	21
42	16	21
43	16	21
44	16	20
45	17	20
46	17	19
47	18	19
48	18	19
49	18	18
50	19	18
51	19	18
52	20	17
53	20	17
54	20	17
55	21	16
56	21	16
57	22	15
58	22	15
59	22	15
60	23	14
61	23	14
62	24	14
63	24	13
64	24	13
65	25	12
66	25	12
67	25	12
68	26	12
69	27	11
70	27	11
71	28	10
72	28	10
73	28	10
74	29	9
75	29	9
76	30	9
77	30	8
78	30	8
79	31	7
80	31	7
81	32	7
82	32	6
83	33	6
84	33	5
85	33	5
86	34	5
87	34	4
88	35	4
89	35	3
90	35	3
91	36	3
92	36	2
93	37	2
94	37	1
95	37	1
96	38	1
97	38	0
98	39	0
99	39	0
