iter	Passed	Remaining
0	0	36
1	0	35
2	1	34
3	1	31
4	1	30
5	1	30
6	2	30
7	2	29
8	2	29
9	3	29
10	3	29
11	3	29
12	4	29
13	4	28
14	5	28
15	5	28
16	5	28
17	6	27
18	6	27
19	6	27
20	7	26
21	7	26
22	7	25
23	8	25
24	8	25
25	8	24
26	9	24
27	9	24
28	9	23
29	10	23
30	10	23
31	10	23
32	11	22
33	11	22
34	11	22
35	12	21
36	12	21
37	12	21
38	13	20
39	13	20
40	13	20
41	14	19
42	14	19
43	15	19
44	15	18
45	15	18
46	16	18
47	16	18
48	17	17
49	17	17
50	17	17
51	18	16
52	18	16
53	18	16
54	19	15
55	19	15
56	19	15
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	22	12
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	25	9
74	25	8
75	26	8
76	26	7
77	26	7
78	27	7
79	27	6
80	27	6
81	28	6
82	28	5
83	28	5
84	29	5
85	29	4
86	29	4
87	30	4
88	30	3
89	30	3
90	30	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	33	0
98	33	0
99	33	0
