iter	Passed	Remaining
0	0	84
1	1	80
2	2	72
3	3	77
4	4	77
5	4	76
6	5	74
7	6	73
8	7	74
9	8	73
10	8	72
11	9	72
12	10	71
13	11	70
14	12	68
15	12	67
16	13	66
17	14	66
18	15	65
19	16	65
20	17	64
21	18	64
22	19	63
23	19	63
24	20	62
25	21	62
26	22	61
27	23	61
28	25	62
29	26	61
30	27	60
31	28	59
32	29	59
33	30	58
34	31	57
35	31	56
36	32	55
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	39	50
44	40	49
45	41	48
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	69	23
75	70	22
76	71	21
77	72	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
