iter	Passed	Remaining
0	0	58
1	1	54
2	1	52
3	2	52
4	2	51
5	3	50
6	3	48
7	4	46
8	4	44
9	4	44
10	5	43
11	5	42
12	6	42
13	6	41
14	7	41
15	7	40
16	8	39
17	8	39
18	9	38
19	9	37
20	9	36
21	10	35
22	10	35
23	10	34
24	11	33
25	11	33
26	11	32
27	12	31
28	12	31
29	13	30
30	13	30
31	13	29
32	14	28
33	14	28
34	15	27
35	15	27
36	16	27
37	16	27
38	17	26
39	17	26
40	18	26
41	19	26
42	19	25
43	19	25
44	20	25
45	21	24
46	21	24
47	22	23
48	22	23
49	22	22
50	23	22
51	24	22
52	24	21
53	25	21
54	26	21
55	27	21
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	31	16
66	31	15
67	32	15
68	32	14
69	33	14
70	34	14
71	35	13
72	35	13
73	36	12
74	36	12
75	37	11
76	37	11
77	38	10
78	38	10
79	38	9
80	39	9
81	39	8
82	40	8
83	40	7
84	40	7
85	41	6
86	41	6
87	42	5
88	42	5
89	43	4
90	43	4
91	43	3
92	44	3
93	44	2
94	45	2
95	45	1
96	46	1
97	46	0
98	46	0
99	47	0
