iter	Passed	Remaining
0	0	96
1	1	89
2	2	77
3	3	79
4	4	79
5	5	79
6	5	79
7	6	79
8	7	79
9	8	78
10	9	78
11	10	79
12	11	79
13	12	78
14	13	77
15	14	76
16	15	76
17	16	75
18	17	74
19	18	74
20	19	73
21	20	72
22	21	71
23	22	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	38	52
42	39	51
43	39	50
44	41	50
45	42	49
46	43	48
47	44	47
48	45	46
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
