iter	RMSE
0	2619394.164
1	2500331.379
2	2412686.041
3	2325179.578
4	2245769.958
5	2174725.957
6	2114038.501
7	2050606.942
8	1997765.369
9	1954129.198
10	1908157.096
11	1868466.308
12	1831619.451
13	1799686.335
14	1771350.606
15	1736380.863
16	1708155.707
17	1684919.289
18	1658590.945
19	1642294.453
20	1622329.566
21	1608318.74
22	1595824.11
23	1577212.926
24	1562944.992
25	1544557.375
26	1531072.183
27	1516652.707
28	1503397.375
29	1486574.141
30	1472614.846
31	1463771.153
32	1452478.663
33	1439740.6
34	1424508.683
35	1417102.109
36	1408037.512
37	1399742.615
38	1390578.983
39	1380541.913
40	1373876.367
41	1367583.849
42	1361474.316
43	1355263.039
44	1348189.142
45	1345314.925
46	1334713.063
47	1328417.946
48	1322941.363
49	1318942.634
50	1314484.234
51	1306382.659
52	1301983.422
53	1296687.349
54	1290038.822
55	1285715.624
56	1281781.277
57	1276408.694
58	1274735.333
59	1270422.605
60	1265472.017
61	1260750.69
62	1257491.077
63	1253170.275
64	1251661.848
65	1248769.475
66	1246256.203
67	1241370.347
68	1238423.12
69	1233919.684
70	1230509.603
71	1226319.832
72	1221420.809
73	1219878.324
74	1214205.931
75	1211046.031
76	1207772.297
77	1203713.278
78	1201409.434
79	1198703.977
80	1195646.658
81	1191604.179
82	1189631.264
83	1183306.677
84	1182869.819
85	1178257.235
86	1175025.285
87	1173615.27
88	1172234.324
89	1169327.593
90	1164299.668
91	1159760.033
92	1156548.915
93	1153438.433
94	1149145.351
95	1146374.73
96	1141186.21
97	1136849.589
98	1135704.487
99	1132024.003
