iter	RMSE
0	2597662.5
1	2472165.412
2	2370860.512
3	2269305.009
4	2184086.396
5	2105516.483
6	2031838.194
7	1967043.705
8	1916120.891
9	1861398.962
10	1811376.964
11	1768782.818
12	1728750.138
13	1689719.155
14	1661319.53
15	1632616.575
16	1603293.912
17	1577493.493
18	1552677.954
19	1530865.432
20	1511322.357
21	1486773.837
22	1470100.321
23	1455460.96
24	1439594.437
25	1426802.209
26	1410798.678
27	1396149.707
28	1384354.173
29	1370915.035
30	1359694.219
31	1349592.828
32	1341094.938
33	1330033.69
34	1319825.769
35	1311355.24
36	1301953.163
37	1289814.642
38	1283070.22
39	1275562.479
40	1264738.647
41	1256586.416
42	1247686.832
43	1242685.316
44	1239194.154
45	1233053.901
46	1226709.593
47	1222117.841
48	1214768.888
49	1210151.865
50	1205970.206
51	1202343.379
52	1198708.713
53	1194355.444
54	1190030.678
55	1184332.792
56	1181142.807
57	1176640.774
58	1174354.917
59	1167742.751
60	1163632.531
61	1161182.15
62	1159145.232
63	1155204.835
64	1153085.736
65	1149539.794
66	1146484.876
67	1143810.868
68	1140869.687
69	1137260.64
70	1133473.87
71	1129098.621
72	1125767.57
73	1123991.078
74	1120906.927
75	1118666.031
76	1115839.389
77	1112648.48
78	1106193.35
79	1103984.814
80	1100975.471
81	1098620.371
82	1096916.51
83	1094079.387
84	1092791.128
85	1089441.769
86	1086305.145
87	1084537.42
88	1082879.626
89	1081152.977
90	1079369.741
91	1077864.035
92	1075361.759
93	1074169.351
94	1073085.039
95	1071680.165
96	1067551.41
97	1066212.294
98	1064131.327
99	1061525.261
