iter	RMSE
0	2604796.54
1	2491109.903
2	2385039.796
3	2308635.198
4	2234029.625
5	2164444.125
6	2104315.376
7	2045878.383
8	1996968.663
9	1954273.756
10	1916278.066
11	1890520.399
12	1866640.68
13	1839028.962
14	1817114.238
15	1795571.273
16	1768876.97
17	1744510.622
18	1724785.069
19	1705742.754
20	1686619.546
21	1669614.305
22	1656905.392
23	1646186.669
24	1631291.094
25	1618779.682
26	1608224.246
27	1594349.714
28	1585087.8
29	1577514.104
30	1564785.776
31	1557747.185
32	1546065.946
33	1533623.497
34	1521239.711
35	1511606.926
36	1501909.787
37	1492009.646
38	1487935.641
39	1479573.779
40	1471587.439
41	1460086.385
42	1457688.41
43	1449981.816
44	1445682.65
45	1442101.162
46	1437503.483
47	1431147.104
48	1426239.715
49	1423808.433
50	1419679.294
51	1412294.466
52	1407469.44
53	1404943.978
54	1401068.881
55	1397372.426
56	1394706.009
57	1390374.638
58	1383921.36
59	1381638.778
60	1377208.498
61	1373819.404
62	1371495.442
63	1367410.484
64	1364106.565
65	1361042.205
66	1359026.682
67	1356965.874
68	1354674.988
69	1350571.786
70	1346290.735
71	1344268.82
72	1341453.125
73	1336614.152
74	1334374.429
75	1333431.572
76	1331005.431
77	1328230.919
78	1326789.471
79	1323845.552
80	1319972.243
81	1315423.143
82	1311034.857
83	1308061.997
84	1305564.756
85	1304012.07
86	1299466.275
87	1296369.529
88	1292665.923
89	1290884.742
90	1289422.144
91	1286823.162
92	1285361.364
93	1280803.748
94	1278146.868
95	1276655.45
96	1275706.213
97	1274782.801
98	1273336.745
99	1271403.642
