iter	RMSE
0	2677952.106
1	2630977.69
2	2582481.186
3	2532967.761
4	2492023.12
5	2449171.625
6	2406668.531
7	2370076.611
8	2333584.408
9	2297082.595
10	2261048.488
11	2228988.921
12	2204907.809
13	2171990.975
14	2142530.862
15	2115675.139
16	2091822.502
17	2068264.703
18	2043426.346
19	2020855.683
20	1995606.547
21	1978207.387
22	1955192.372
23	1938054.85
24	1922254.809
25	1909087.506
26	1892199.595
27	1876134.599
28	1861670.559
29	1849987.487
30	1837491.925
31	1826715.77
32	1812866.498
33	1801237.053
34	1788456.118
35	1777783.068
36	1765209.176
37	1754075.942
38	1745722.895
39	1735934.771
40	1723607.686
41	1713382.573
42	1702130.143
43	1694591.511
44	1684996.598
45	1677458.295
46	1668890.387
47	1660610.662
48	1654848.075
49	1649182.518
50	1642346.006
51	1634989.148
52	1625877.366
53	1621182.331
54	1616379.971
55	1610235.406
56	1605225.569
57	1598428.731
58	1594762.586
59	1589911.858
60	1585286.957
61	1580268.445
62	1575434.283
63	1570927.054
64	1565560.998
65	1559316.645
66	1552547.982
67	1547563.861
68	1543540.58
69	1540351.878
70	1536583.337
71	1532580.798
72	1530089.485
73	1526757.007
74	1523701.2
75	1518139.627
76	1514377.806
77	1510946.026
78	1507575.958
79	1503355.765
80	1501071.565
81	1496775.307
82	1494093.133
83	1491101.358
84	1485913.953
85	1482684.241
86	1478422.955
87	1475049.231
88	1471767.354
89	1467999.268
90	1464238.47
91	1460618.325
92	1456759.118
93	1454293.362
94	1452348.251
95	1449575.912
96	1446466.92
97	1444231.47
98	1442716.784
99	1440027.466
100	1437890.165
101	1434977.177
102	1431468.142
103	1427680.388
104	1426017.08
105	1424400.124
106	1421963.952
107	1418703.25
108	1416455.669
109	1413984.858
110	1411619.847
111	1408726.011
112	1405287.674
113	1403470.952
114	1402091.101
115	1400846.746
116	1399394.577
117	1397572.215
118	1395273.431
119	1392992.893
120	1391962.474
121	1390431.028
122	1387718.079
123	1385631.028
124	1381642.83
125	1379427.846
126	1378127.028
127	1376330.299
128	1374658.563
129	1372381.277
130	1370924.962
131	1369246.526
132	1367387.623
133	1366201.836
134	1364971.584
135	1362437.56
136	1360433.754
137	1359018.122
138	1356990.812
139	1355388.507
140	1354052.895
141	1352791.007
142	1351198.062
143	1350102.854
144	1348001.349
145	1346395.326
146	1344033.392
147	1343533.747
148	1341653.635
149	1340481.998
150	1338653.253
151	1336676.93
152	1336086.547
153	1334295.06
154	1331181.767
155	1329049.493
156	1328132.682
157	1326591.866
158	1324355.329
159	1323409.633
160	1321477.394
161	1320377.64
162	1319100.969
163	1318113.341
164	1315449.052
165	1314304.708
166	1313339.855
167	1311886.849
168	1309746.366
169	1308093.792
170	1306712.457
171	1305053.35
172	1303763.891
173	1302534.118
174	1301103.021
175	1298799.641
176	1297469.852
177	1295757.792
178	1295316.028
179	1294729.255
180	1294234.387
181	1292384.883
182	1290256.669
183	1289476.555
184	1288307.999
185	1287173.994
186	1286337.138
187	1284786.583
188	1282945.014
189	1282134.44
190	1281150.393
191	1280631.146
192	1279501.932
193	1278881.662
194	1278333.649
195	1276599.388
196	1275393.561
197	1274195.323
198	1271536.266
199	1270101.211
200	1268499.768
201	1266788.665
202	1265143.44
203	1264210.695
204	1263191.666
205	1262097.353
206	1260897.28
207	1259625.797
208	1257954.207
209	1256324.129
210	1254909.658
211	1254323.985
212	1253564.809
213	1252028.961
214	1251490.237
215	1250360.556
216	1249739.281
217	1249131.635
218	1247889.468
219	1247195.805
220	1245818.405
221	1244498.234
222	1243620.068
223	1242935.541
224	1241635.22
225	1240490.377
226	1239825.901
227	1238817.383
228	1237395.561
229	1237058.198
230	1236085.11
231	1235065.459
232	1233963.766
233	1232962.001
234	1232561.403
235	1231899.559
236	1231332.649
237	1230598.274
238	1229796.707
239	1229353.834
240	1228708.241
241	1228040.999
242	1226715.34
243	1226060.661
244	1225512.97
245	1224466.54
246	1223754.551
247	1221694.984
248	1221348.112
249	1219340.45
250	1218907.298
251	1217968.065
252	1216336.512
253	1215457.924
254	1213937.257
255	1212382.191
256	1211637.246
257	1210873.02
258	1209514.635
259	1208822.104
260	1206448.804
261	1205166.842
262	1204211.723
263	1202530.645
264	1201287.405
265	1199548.653
266	1198769.557
267	1197130.545
268	1196236.27
269	1194974.159
270	1193526.306
271	1193028.043
272	1191824.254
273	1191165.307
274	1190614.445
275	1190317.877
276	1189079.794
277	1187982.011
278	1186628.194
279	1185577.188
280	1184963.013
281	1183983.037
282	1183038.158
283	1181945.058
284	1180364.048
285	1179774.475
286	1178976.893
287	1178682.509
288	1177784.246
289	1176917.435
290	1175785.228
291	1174467.723
292	1173809.26
293	1171939.156
294	1171529.033
295	1170484.69
296	1168668.414
297	1168176.682
298	1167524.299
299	1167305.477
300	1166047.506
301	1165322.703
302	1164212.33
303	1163447.098
304	1163196.159
305	1162592.199
306	1161277.294
307	1160803.244
308	1159935.575
309	1159185.425
310	1158315.548
311	1157402.871
312	1156229.661
313	1155569.69
314	1154851.22
315	1153555.99
316	1153022.801
317	1151452.42
318	1150166.036
319	1148960.444
320	1148145.863
321	1147208.132
322	1146127.881
323	1145191.29
324	1144575.54
325	1143810.825
326	1143349.553
327	1142719.249
328	1141440.284
329	1140799.366
330	1140248.147
331	1138860.478
332	1137255.473
333	1136342.399
334	1135859.502
335	1135341.043
336	1134426.491
337	1133343.328
338	1132335.144
339	1131220.378
340	1130115.827
341	1129543.922
342	1129085.908
343	1128505.649
344	1127726.165
345	1126269.165
346	1125251.748
347	1124267.198
348	1123517.649
349	1123138.006
350	1122475.294
351	1121558.8
352	1120698.135
353	1119855.735
354	1118955.923
355	1117741.799
356	1116478.042
357	1115780.923
358	1115392.44
359	1114441.316
360	1113648.91
361	1112572.397
362	1112185.851
363	1110860.635
364	1109595.335
365	1109239.384
366	1108470.897
367	1108049.456
368	1106613.632
369	1105838.673
370	1105230.917
371	1104470.45
372	1104178.288
373	1103077.219
374	1102077.481
375	1101356.364
376	1100412.436
377	1099065.135
378	1098573.895
379	1097780.739
380	1097067.249
381	1096207.596
382	1095191.114
383	1094637.4
384	1093968.631
385	1093519.074
386	1093167.947
387	1092340.782
388	1092027.002
389	1091352.545
390	1090850.327
391	1090195.244
392	1089756.617
393	1088878.107
394	1088492.108
395	1088269.091
396	1087040.249
397	1085533.37
398	1084749.409
399	1084425.525
400	1083676.647
401	1083066.536
402	1082266.143
403	1081784.714
404	1080797.259
405	1080142.377
406	1079624.276
407	1078939.724
408	1077725.54
409	1076722.845
410	1075874.498
411	1075147.701
412	1074497.755
413	1074104.679
414	1073454.347
415	1072686.234
416	1071903.063
417	1071001.245
418	1070306.991
419	1069361.366
420	1068576.001
421	1068050.568
422	1067437.768
423	1067150.336
424	1067001.759
425	1066211.576
426	1065741.308
427	1065004.117
428	1064516.71
429	1063651.143
430	1063057.349
431	1062336.406
432	1062073.395
433	1060816.537
434	1059723.687
435	1058855.126
436	1058225.23
437	1057597.356
438	1057167.817
439	1056265.629
440	1055102.543
441	1054575.523
442	1053705.126
443	1053375.817
444	1052593.915
445	1052009.633
446	1051083.408
447	1050593.68
448	1050002.505
449	1049208.726
450	1048684.404
451	1048275.993
452	1047827.198
453	1047353.169
454	1046605.361
455	1045994.827
456	1045392.375
457	1044777.761
458	1044100.112
459	1043886.628
460	1042795.028
461	1041582.685
462	1040934.705
463	1040367.06
464	1039938.042
465	1039581.684
466	1039172.03
467	1038408.482
468	1038095.664
469	1037567.433
470	1036600.757
471	1036240.373
472	1035859.704
473	1035413.557
474	1034958.007
475	1034599.141
476	1034276.242
477	1033326.414
478	1032793.967
479	1031845.915
480	1031698.097
481	1030821.699
482	1030002.25
483	1029619.207
484	1029210.849
485	1028329.814
486	1027609.688
487	1027251.844
488	1026625.45
489	1026022.577
490	1025326.099
491	1024669.015
492	1024335.622
493	1023898.557
494	1023789.595
495	1023291.925
496	1022819.307
497	1022201.396
498	1021825.023
499	1021022.036
500	1020835.11
501	1020481.933
502	1019915.461
503	1019123.188
504	1019028.063
505	1018114.417
506	1017315.127
507	1016553.917
508	1015837.767
509	1015609.251
510	1014903.161
511	1014766.338
512	1014123.741
513	1013781.354
514	1013236.773
515	1012947.079
516	1012519.827
517	1012092.533
518	1011633.838
519	1011165.972
520	1010357.868
521	1009476.039
522	1009133.092
523	1008124.865
524	1007570.916
525	1006917.85
526	1005908.247
527	1005564.837
528	1004600.333
529	1004263.009
530	1003949.397
531	1003420.556
532	1002997.746
533	1001815.163
534	1000831.576
535	1000098.784
536	999616.5473
537	999152.1693
538	998565.6748
539	997982.9596
540	997568.8093
541	997275.3077
542	996696.8544
543	996130.0427
544	995940.643
545	995701.4956
546	995195.6428
547	994788.7057
548	994301.4603
549	993955.4978
550	993444.8217
551	992929.4471
552	992411.3926
553	992082.2948
554	991167.2599
555	990767.3211
556	990272.0938
557	989602.626
558	989276.5672
559	988351.9029
560	987846.3775
561	986999.0792
562	986545.007
563	986293.8217
564	985337.0125
565	984959.8473
566	984644.3936
567	983822.4853
568	983320.5024
569	982574.1703
570	982032.6013
571	981919.7427
572	981087.0729
573	980225.0085
574	979486.8998
575	978346.9611
576	977951.4671
577	977721.2641
578	977104.5424
579	976812.9908
580	976065.0486
581	975812.8409
582	975350.2107
583	974994.4985
584	974484.8825
585	974389.2766
586	973452.0482
587	973002.0793
588	972526.3655
589	972302.7057
590	971781.7571
591	970990.6835
592	970664.8628
593	970347.3022
594	969550.6761
595	969084.9313
596	968944.7036
597	968382.311
598	967920.0507
599	967558.1986
600	967257.7116
601	966461.1632
602	966095.3052
603	965460.3812
604	965088.9259
605	964681.0707
606	964089.7237
607	963470.5331
608	963136.6531
609	962978.4081
610	962428.6645
611	962011.3613
612	961567.969
613	961352.2967
614	960969.3786
615	960771.719
616	960247.7734
617	960003.4331
618	959651.433
619	958937.6683
620	958419.2486
621	957420.517
622	957090.5574
623	956690.4278
624	956384.1041
625	955886.6554
626	955323.7193
627	954259.3242
628	954001.6431
629	953562.6688
630	953385.5893
631	952559.1961
632	951955.648
633	951572.4978
634	950845.0569
635	950306.0399
636	949812.1765
637	949039.5732
638	948763.459
639	948221.5352
640	947562.8421
641	947225.1203
642	946659.9883
643	946031.4758
644	945699.8717
645	945135.5841
646	944703.6415
647	943957.6593
648	943327.0125
649	943014.2938
650	942551.681
651	942334.9426
652	941835.432
653	940727.7053
654	940586.0123
655	940130.9875
656	939917.2248
657	939536.801
658	939103.0574
659	938815.2133
660	938367.8681
661	937962.2646
662	937838.0122
663	937255.2879
664	937001.0378
665	936733.6928
666	936065.5165
667	935792.6592
668	935266.8363
669	934693.5044
670	934476.7399
671	933831.1793
672	933507.7008
673	933276.6004
674	932378.1464
675	931914.142
676	931451.6604
677	931168.7454
678	930825.4847
679	930197.3432
680	929770.184
681	929021.0938
682	928652.3877
683	928298.7036
684	928032.6557
685	927698.0645
686	927015.0095
687	926761.0322
688	926486.2993
689	925820.1001
690	925123.2473
691	924804.988
692	924134.6579
693	923289.5511
694	922905.1135
695	922662.7111
696	922347.4496
697	921956.8936
698	921518.2024
699	921335.8248
700	921006.7698
701	920509.2394
702	920134.1043
703	919640.792
704	919332.2369
705	918743.1137
706	918158.2472
707	917795.4511
708	917313.7443
709	917051.4789
710	916774.8353
711	916271.1214
712	916050.8761
713	915773.8091
714	915279.454
715	914992.7193
716	914549.8839
717	914413.3632
718	914181.6787
719	913955.0994
720	913442.1288
721	912957.5441
722	912491.5797
723	912148.0268
724	911638.3333
725	910706.9369
726	910386.5822
727	909895.984
728	909334.4274
729	909213.1852
730	908324.8383
731	907914.4503
732	907682.8865
733	907426.1975
734	906846.2874
735	905992.2252
736	905732.1685
737	905634.4522
738	905155.2239
739	904751.919
740	904495.1602
741	903981.9096
742	903501.7494
743	903069.8055
744	902682.7999
745	901976.8073
746	901377.649
747	901131.554
748	900462.4078
749	900368.3871
750	900120.5599
751	900029.092
752	899722.4386
753	899519.9483
754	899379.8322
755	899259.148
756	899079.1623
757	898599.5052
758	898298.8516
759	897951.076
760	897209.9494
761	897192.0784
762	896949.5129
763	896828.689
764	896560.8142
765	896330.0442
766	895674.0956
767	895560.8929
768	895472.5735
769	895306.6798
770	895068.3918
771	894914.8778
772	894634.9229
773	894249.4485
774	893834.7628
775	893396.9321
776	892639.8266
777	891970.9419
778	891560.4161
779	891181.9571
780	890665.061
781	890307.8826
782	890042.5783
783	889888.6233
784	889085.2112
785	888852.0611
786	888393.8349
787	887970.1218
788	887696.9871
789	887295.0302
790	886900.9346
791	886645.0982
792	886301.4546
793	886039.8717
794	885675.2083
795	885404.0684
796	885339.6816
797	884987.4697
798	884571.464
799	884012.2086
800	883785.3179
801	883541.8421
802	882853.6457
803	882539.8687
804	882220.8187
805	881804.8377
806	881560.6681
807	881124.5077
808	880755.9321
809	880729.5815
810	880452.0421
811	879836.2369
812	879585.2337
813	879260.5543
814	878911.5353
815	878151.6905
816	877649.6399
817	876986.0195
818	876617.5444
819	876587.3089
820	876016.4328
821	875703.6091
822	875427.9211
823	874948.782
824	874619.987
825	874098.7767
826	873601.5708
827	872980.3117
828	872501.3106
829	872274.9873
830	871937.3176
831	871680.4869
832	871242.5694
833	870794.7405
834	870120.6461
835	869697.1956
836	869033.5264
837	868946.6535
838	868555.7478
839	867992.2026
840	867591.29
841	866794.4137
842	866595.3604
843	865810.8171
844	865469.8839
845	865242.1362
846	864998.6295
847	864782.8628
848	864293.4287
849	864037.2213
850	863469.2483
851	863080.8625
852	862625.4199
853	862382.9435
854	861650.4849
855	861277.0355
856	860883.894
857	860593.5697
858	860257.6727
859	859933.6542
860	859583.016
861	859077.6233
862	858781.446
863	858758.2127
864	858482.5141
865	858272.9811
866	857885.0432
867	857560.9676
868	857254.3589
869	857039.1469
870	856761.8452
871	856740.4395
872	856267.7138
873	855656.867
874	855242.3904
875	855070.8501
876	854804.6075
