iter	RMSE
0	2597340.826
1	2470895.128
2	2367535.908
3	2270692.532
4	2180672.222
5	2102713.491
6	2028733.17
7	1963626.04
8	1902203.293
9	1851158.084
10	1804063.056
11	1770827.665
12	1733187.473
13	1695807.953
14	1669046.431
15	1636734.663
16	1607891.89
17	1584861.142
18	1562450.67
19	1538246.02
20	1515413.13
21	1497920.259
22	1476039.511
23	1455773.425
24	1435842.097
25	1422025.481
26	1407654.772
27	1398055.01
28	1388029.162
29	1371694.122
30	1360273.407
31	1348680.949
32	1339403.411
33	1329466.49
34	1318786.281
35	1312220.153
36	1298875.06
37	1291643.25
38	1286977.316
39	1280172.48
40	1276872.521
41	1268051.685
42	1262812.101
43	1254073.771
44	1248188.909
45	1243579.979
46	1240418.77
47	1233413.506
48	1229821.839
49	1225811.442
50	1220829.61
51	1217067.554
52	1212156.505
53	1209508.693
54	1203988.512
55	1195460.861
56	1191605.782
57	1185710.839
58	1181113.01
59	1175915.137
60	1172796.472
61	1169198.996
62	1166034.906
63	1163631.304
64	1162040.849
65	1159187.846
66	1156993.885
67	1153988.334
68	1151703.899
69	1148442.839
70	1145329.551
71	1143029.08
72	1138818.894
73	1135825.29
74	1133836.317
75	1132974.711
76	1131441.334
77	1126512.23
78	1124307.281
79	1122618.692
80	1119314.145
81	1113577.181
82	1111166.388
83	1108656.039
84	1106162.274
85	1103311.801
86	1102838.164
87	1100778.987
88	1097804.909
89	1094619.8
90	1093170.866
91	1089215.656
92	1087448.063
93	1083876.473
94	1080875.499
95	1079905.84
96	1079017.733
97	1078164.695
98	1077377.366
99	1076762.252
